ID,Name,Voivodeship,Population
480,Gniewkowo,Kujawsko-pomorskie,7019
481,Pieszyce,Dolnośląskie,6971
482,Czaplinek,Zachodniopomorskie,7040
483,Łosice,Mazowieckie,7016
484,Sławków,Śląskie,6924
485,Skarszewy,Pomorskie,6974
486,Białobrzegi,Mazowieckie,6809
487,Sobótka,Dolnośląskie,6918
488,Kąty Wrocławskie,Dolnośląskie,7081
489,Łazy,Śląskie,6696
490,Łochów,Mazowieckie,6801
491,Pajęczno,Łódzkie,6592
492,Witnica,Lubuskie,6640
493,Gniew,Pomorskie,6571
494,Żarów,Dolnośląskie,6621
495,Rudnik nad Sanem,Podkarpackie,6655
496,Twardogóra,Dolnośląskie,6565
497,Żukowo,Pomorskie,6743
498,Tuchów,Małopolskie,6466
499,Sianów,Zachodniopomorskie,6547
500,Gogolin,Opolskie,6794
501,Gryfów Śląski,Dolnośląskie,6467
502,Sułkowice,Małopolskie,6651
503,Otmuchów,Opolskie,6452
504,Szklarska Poręba,Dolnośląskie,6584
505,Głogów Małopolski,Podkarpackie,9830
506,Rzepin,Lubuskie,6454
507,Bełżyce,Lubelskie,6339
508,Koźmin Wielkopolski,Wielkopolskie,6403
509,Opatów,Świętokrzyskie,6320
510,Sędziszów,Świętokrzyskie,6306
511,Kłodawa,Wielkopolskie,6300
512,Piława Górna,Dolnośląskie,6333
513,Żmigród,Dolnośląskie,6423
514,Dobczyce,Małopolskie,6413
515,Mszczonów,Mazowieckie,6261
516,Głuszyca,Dolnośląskie,6190
517,Niemodlin,Opolskie,6156
518,Polanica-Zdrój,Dolnośląskie,6167
519,Piechowice,Dolnośląskie,6037
520,Krzyż Wielkopolski,Wielkopolskie,6094
521,Sulejów,Łódzkie,6103
522,Przemków,Dolnośląskie,6045
523,Dynów,Podkarpackie,6049
524,Boguchwała,Podkarpackie,6166
525,Buk,Wielkopolskie,5951
526,Lubawka,Dolnośląskie,5894
527,Sieraków,Wielkopolskie,5937
528,Grybów,Małopolskie,5962
529,Kietrz,Opolskie,5835
530,Proszowice,Małopolskie,5944
531,Więcbork,Kujawsko-pomorskie,5885
532,Czarne,Pomorskie,5810
533,Koniecpol,Śląskie,5788
534,Stęszew,Wielkopolskie,5909
535,Działoszyn,Łódzkie,5709
536,Wołczyn,Opolskie,5740
537,Wieleń,Wielkopolskie,5714
538,Karlino,Zachodniopomorskie,5826
539,Piwniczna-Zdrój,Małopolskie,5782
540,Nowa Sarzyna,Podkarpackie,5715
541,Choroszcz,Podlaskie,5965
542,Nowe,Kujawsko-pomorskie,5679
543,Przysucha,Mazowieckie,5734
544,Maków Podhalański,Małopolskie,5739
545,Pieńsk,Dolnośląskie,5731
546,Szczawnica,Małopolskie,5612
547,Jedlicze,Podkarpackie,5618
548,Szczyrk,Śląskie,5671
549,Lewin Brzeski,Opolskie,5664
550,Stronie Śląskie,Dolnośląskie,5578
551,Pakość,Kujawsko-pomorskie,5568
552,Śmigiel,Wielkopolskie,5580
553,Stąporków,Świętokrzyskie,5507
554,Strzelno,Kujawsko-pomorskie,5563
555,Lądek-Zdrój,Dolnośląskie,5398
556,Szczawno-Zdrój,Dolnośląskie,5467
557,Głogówek,Opolskie,5543
558,Radziejów,Kujawsko-pomorskie,5438
559,Siewierz,Śląskie,5565
560,Ścinawa,Dolnośląskie,5526
561,Kazimierza Wielka,Świętokrzyskie,5384
562,Orzysz,Warmińsko-mazurskie,5473
563,Susz,Warmińsko-mazurskie,5490
564,Terespol,Lubelskie,5428
565,Dąbrowa Białostocka,Podlaskie,5338
566,Lipsko,Mazowieckie,5341
567,Lesko,Podkarpackie,5375
568,Międzyzdroje,Zachodniopomorskie,5274
569,Kuźnia Raciborska,Śląskie,5195
570,Jordanów,Małopolskie,5146
571,Dzierzgoń,Pomorskie,5291
572,Sejny,Podlaskie,5124
573,Radymno,Podkarpackie,5193
574,Czempiń,Wielkopolskie,4923
575,Brusy,Pomorskie,5220
576,Nowogród Bobrzański,Lubuskie,5033
577,Szczytna,Dolnośląskie,5016
578,Jaworzyna Śląska,Dolnośląskie,5102
579,Wyrzysk,Wielkopolskie,5075
580,Odolanów,Wielkopolskie,5063
581,Zagórz,Podkarpackie,5054
582,Debrzno,Pomorskie,5017
583,Borne Sulinowo,Zachodniopomorskie,5008
584,Szczebrzeszyn,Lubelskie,4920
585,Zbąszynek,Lubuskie,4980
586,Bolków,Dolnośląskie,4864
587,Bychawa,Lubelskie,4784
588,Pilzno,Podkarpackie,4961
589,Bierutów,Dolnośląskie,4788
590,Łaskarzew,Mazowieckie,4786
591,Jedlina-Zdrój,Dolnośląskie,4756
592,Muszyna,Małopolskie,4715
593,Wolin,Zachodniopomorskie,4727
594,Iłża,Mazowieckie,4598
595,Nowe Skalmierzyce,Wielkopolskie,4721
596,Kcynia,Kujawsko-pomorskie,4475
597,Brześć Kujawski,Kujawsko-pomorskie,4551
598,Ciechanowiec,Podlaskie,4547
599,Karpacz,Dolnośląskie,4434
600,Duszniki-Zdrój,Dolnośląskie,4369
601,Supraśl,Podlaskie,4562
602,Biecz,Małopolskie,4513
603,Ożarów,Świętokrzyskie,4418
604,Pilawa,Mazowieckie,4560
605,Reszel,Warmińsko-mazurskie,4502
606,Żarki,Śląskie,4515
607,Zduny,Wielkopolskie,4439
608,Kalwaria Zebrzydowska,Małopolskie,4454
609,Golina,Wielkopolskie,4444
610,Łabiszyn,Kujawsko-pomorskie,4480
611,Leśna,Dolnośląskie,4344
612,Ruciane-Nida,Warmińsko-mazurskie,4399
613,Piotrków Kujawski,Kujawsko-pomorskie,4367
614,Krzepice,Śląskie,4329
615,Chęciny,Świętokrzyskie,4377
616,Raciąż,Mazowieckie,4347
617,Rejowiec Fabryczny,Lubelskie,4293
618,Serock,Mazowieckie,4691
619,Kalisz Pomorski,Zachodniopomorskie,4357
620,Skaryszew,Mazowieckie,4309
621,Krośniewice,Łódzkie,4207
622,Mrocza,Kujawsko-pomorskie,4281
623,Olszyna,Dolnośląskie,4298
624,Słomniki,Małopolskie,4277
625,Skoki,Wielkopolskie,4505
626,Woźniki,Śląskie,4283
627,Bytom Odrzański,Lubuskie,4219
628,Jasień,Lubuskie,4188
629,Sława,Lubuskie,4242
630,Krobia,Wielkopolskie,4331
631,Ogrodzieniec,Śląskie,4193
632,Nowy Staw,Pomorskie,4188
633,Korsze,Warmińsko-mazurskie,4121
634,Żabno,Małopolskie,4167
635,Nowogrodziec,Dolnośląskie,4249
636,Resko,Zachodniopomorskie,4127
637,Szamocin,Wielkopolskie,4188
638,Zawidów,Dolnośląskie,4105
639,Kleczew,Wielkopolskie,4068
640,Świeradów-Zdrój,Dolnośląskie,3953
641,Szczucin,Małopolskie,4128
642,Sokołów Małopolski,Podkarpackie,4204
643,Kowalewo Pomorskie,Kujawsko-pomorskie,4078
644,Tarczyn,Mazowieckie,4173
645,Gąbin,Mazowieckie,4066
646,Mieroszów,Dolnośląskie,3927
647,Czerwieńsk,Lubuskie,3911
648,Biała Piska,Warmińsko-mazurskie,4025
649,Bobolice,Zachodniopomorskie,3936
650,Tułowice,Opolskie,3986
651,Żelechów,Mazowieckie,3883
652,Płoty,Zachodniopomorskie,3888
653,Górowo Iławeckie,Warmińsko-mazurskie,3840
654,Janowiec Wielkopolski,Kujawsko-pomorskie,3860
655,Ośno Lubuskie,Lubuskie,3884
656,Lipiany,Zachodniopomorskie,3870
657,Babimost,Lubuskie,3859
658,Iłowa,Lubuskie,3831
659,Mirsk,Dolnośląskie,3751
660,Okonek,Wielkopolskie,3830
661,Podkowa Leśna,Mazowieckie,3788
662,Drzewica,Łódzkie,3780
663,Mikołajki,Warmińsko-mazurskie,3718
664,Rymanów,Podkarpackie,3742
665,Tyczyn,Podkarpackie,4021
666,Skała,Małopolskie,3740
667,Nowe Miasto nad Pilicą,Mazowieckie,3650
668,Pruchnik,Podkarpackie,3734
669,Brańsk,Podlaskie,3667
670,Małogoszcz,Świętokrzyskie,3647
671,Nałęczów,Lubelskie,3713
672,Jabłonowo Pomorskie,Kujawsko-pomorskie,3703
673,Kargowa,Lubuskie,3762
674,Nekla,Wielkopolskie,3857
675,Halinów,Mazowieckie,3717
676,Barwice,Zachodniopomorskie,3668
677,Dobrodzień,Opolskie,3654
678,Chmielnik,Świętokrzyskie,3577
679,Zator,Małopolskie,3600
680,Ujście,Wielkopolskie,3591
681,Strumień,Śląskie,3632
682,Opatówek,Wielkopolskie,3589
683,Wojcieszów,Dolnośląskie,3549
684,Łeba,Pomorskie,3525
685,Mieszkowice,Zachodniopomorskie,3550
686,Krajenka,Wielkopolskie,3574
687,Szczekociny,Śląskie,3491
688,Prochowice,Dolnośląskie,3528
689,Skórcz,Pomorskie,3585
690,Byczyna,Opolskie,3494
691,Kępice,Pomorskie,3524
692,Skępe,Kujawsko-pomorskie,3529
693,Rakoniewice,Wielkopolskie,3613
694,Toszek,Śląskie,3544
695,Przedbórz,Łódzkie,3414
696,Miłosław,Wielkopolskie,3514
697,Mrozy,Mazowieckie,3571
698,Sompolno,Wielkopolskie,3449
699,Kowal,Kujawsko-pomorskie,3469
700,Stryków,Łódzkie,3401
701,Małomice,Lubuskie,3499
702,Myszyniec,Mazowieckie,3385
703,Rzgów,Łódzkie,3363
704,Szczuczyn,Podlaskie,3318
705,Złoczew,Łódzkie,3322
706,Alwernia,Małopolskie,3317
707,Maszewo,Zachodniopomorskie,3340
708,Tarnogród,Lubelskie,3279
709,Gołańcz,Wielkopolskie,3144
710,Wojnicz,Małopolskie,3295
711,Kolonowskie,Opolskie,3310
712,Kock,Lubelskie,3231
713,Łasin,Kujawsko-pomorskie,3144
714,Hel,Pomorskie,3165
715,Tuliszków,Wielkopolskie,3176
716,Warta,Łódzkie,3178
717,Kobylin,Wielkopolskie,3226
718,Miejska Górka,Wielkopolskie,3186
719,Jeziorany,Warmińsko-mazurskie,3105
720,Zakroczym,Mazowieckie,3130
721,Chociwel,Zachodniopomorskie,3103
722,Biała Rawska,Łódzkie,3111
723,Radomyśl Wielki,Podkarpackie,3247
724,Zwierzyniec,Lubelskie,3084
725,Kańczuga,Podkarpackie,3099
726,Radoszyce,Świętokrzyskie,3064
727,Ślesin,Wielkopolskie,3091
728,Pyzdry,Wielkopolskie,3072
729,Bobowa,Małopolskie,3129
730,Dobrzyca,Wielkopolskie,3099
731,Krasnobród,Lubelskie,3064
732,Mirosławiec,Zachodniopomorskie,3021
733,Dobiegniew,Lubuskie,3011
734,Wilamowice,Śląskie,3151
735,Chorzele,Mazowieckie,3078
736,Gozdnica,Lubuskie,2941
737,Michałowo,Podlaskie,2954
738,Lubraniec,Kujawsko-pomorskie,2904
739,Ćmielów,Świętokrzyskie,2977
740,Margonin,Wielkopolskie,2977
741,Glinojeck,Mazowieckie,2963
742,Zaklików,Podkarpackie,2939
743,Zagórów,Wielkopolskie,2873
744,Oleszyce,Podkarpackie,2933
745,Uniejów,Łódzkie,2972
746,Kunów,Świętokrzyskie,2870
747,Lwówek,Wielkopolskie,2924
748,Niemcza,Dolnośląskie,2905
749,Łobżenica,Wielkopolskie,2920
750,Mielno,Zachodniopomorskie,2857
751,Bojanowo,Wielkopolskie,2895
752,Baborów,Opolskie,2845
753,Polanów,Zachodniopomorskie,2877
754,Recz,Zachodniopomorskie,2856
755,Daleszyce,Świętokrzyskie,2844
756,Kałuszyn,Mazowieckie,2844
757,Drobin,Mazowieckie,2789
758,Sulmierzyce,Wielkopolskie,2820
759,Rydzyna,Wielkopolskie,2943
760,Węgliniec,Dolnośląskie,2792
761,Ryn,Warmińsko-mazurskie,2805
762,Poniec,Wielkopolskie,2877
763,Ryglice,Małopolskie,2820
764,Węgorzyno,Zachodniopomorskie,2751
765,Czarna Woda,Pomorskie,2753
766,Złoty Stok,Dolnośląskie,2668
767,Kamieńsk,Łódzkie,2704
768,Nowe Miasteczko,Lubuskie,2710
769,Radłów,Małopolskie,2744
770,Wąchock,Świętokrzyskie,2701
771,Cybinka,Lubuskie,2764
772,Knyszyn,Podlaskie,2701
773,Pieniężno,Warmińsko-mazurskie,2662
774,Nowy Wiśnicz,Małopolskie,2750
775,Brzostek,Podkarpackie,2752
776,Różan,Mazowieckie,2687
777,Książ Wielkopolski,Wielkopolskie,2704
778,Jastarnia,Pomorskie,2675
779,Dziwnów,Zachodniopomorskie,2624
780,Tolkmicko,Warmińsko-mazurskie,2611
781,Golczewo,Zachodniopomorskie,2674
782,Wąsosz,Dolnośląskie,2626
783,Czerniejewo,Wielkopolskie,2657
784,Wysoka,Wielkopolskie,2612
785,Czyżew,Podlaskie,2620
786,Kłecko,Wielkopolskie,2587
787,Izbica Kujawska,Kujawsko-pomorskie,2580
788,Wyszogród,Mazowieckie,2552
789,Międzylesie,Dolnośląskie,2486
790,Prószków,Opolskie,2564
791,Pełczyce,Zachodniopomorskie,2585
792,Leśnica,Opolskie,2552
793,Kazimierz Dolny,Lubelskie,2537
794,Bardo,Dolnośląskie,2466
795,Miłakowo,Warmińsko-mazurskie,2531
796,Piaski,Lubelskie,2511
797,Stoczek Łukowski,Lubelskie,2457
798,Annopol,Lubelskie,2410
799,Borek Wielkopolski,Wielkopolskie,2485
800,Torzym,Lubuskie,2521
801,Pasym,Warmińsko-mazurskie,2492
802,Tychowo,Zachodniopomorskie,2497
803,Józefów,Lubelskie,2455
804,Koprzywnica,Świętokrzyskie,2429
805,Łęknica,Lubuskie,2382
806,Stepnica,Zachodniopomorskie,2447
807,Ciężkowice,Małopolskie,2432
808,Zabłudów,Podlaskie,2485
809,Koziegłowy,Śląskie,2441
810,Gorzów Śląski,Opolskie,2438
811,Lubycza Królewska,Lubelskie,2415
812,Biała,Opolskie,2367
813,Miłomłyn,Warmińsko-mazurskie,2407
814,Radków,Dolnośląskie,2393
815,Gościno,Zachodniopomorskie,2436
816,Świątniki Górne,Małopolskie,2445
817,Krynki,Podlaskie,2298
818,Rychwał,Wielkopolskie,2340
819,Trzciel,Lubuskie,2330
820,Kamień Krajeński,Kujawsko-pomorskie,2338
821,Obrzycko,Wielkopolskie,2376
822,Bisztynek,Warmińsko-mazurskie,2295
823,Frombork,Warmińsko-mazurskie,2284
824,Międzybórz,Dolnośląskie,2328
825,Lipsk,Podlaskie,2234
826,Osieczna,Wielkopolskie,2405
827,Czchów,Małopolskie,2324
828,Wolbórz,Łódzkie,2293
829,Człopa,Zachodniopomorskie,2293
830,Dobra,Zachodniopomorskie,2272
831,Świerzawa,Dolnośląskie,2201
832,Drawno,Zachodniopomorskie,2216
833,Trzcińsko-Zdrój,Zachodniopomorskie,2193
834,Dobrzany,Zachodniopomorskie,2207
835,Mogielnica,Mazowieckie,2171
836,Wiązów,Dolnośląskie,2183
837,Bodzentyn,Świętokrzyskie,2174
838,Prusice,Dolnośląskie,2216
839,Biały Bór,Zachodniopomorskie,2213
840,Stawiski,Podlaskie,2123
841,Suchowola,Podlaskie,2135
842,Szepietowo,Podlaskie,2146
843,Zalewo,Warmińsko-mazurskie,2112
844,Krzanowice,Śląskie,2113
845,Nowogród,Podlaskie,2146
846,Łaszczów,Lubelskie,2080
847,Błażowa,Podkarpackie,2144
848,Sieniawa,Podkarpackie,2116
849,Dobrzyń nad Wisłą,Kujawsko-pomorskie,2054
850,Tyszowce,Lubelskie,2022
851,Żerków,Wielkopolskie,2112
852,Błaszki,Łódzkie,2032
853,Kisielice,Warmińsko-mazurskie,2065
854,Pogorzela,Wielkopolskie,2092
855,Raszków,Wielkopolskie,2111
856,Ostrów Lubelski,Lubelskie,2088
857,Kosów Lacki,Mazowieckie,2070
858,Dukla,Podkarpackie,2037
859,Narol,Podkarpackie,2035
860,Rejowiec,Lubelskie,2005
861,Lubniewice,Lubuskie,2078
862,Osiek,Świętokrzyskie,1960
863,Dąbie,Wielkopolskie,1963
864,Lubomierz,Dolnośląskie,1977
865,Drohiczyn,Podlaskie,1921
866,Sanniki,Mazowieckie,1914
867,Tykocin,Podlaskie,1961
868,Jutrosin,Wielkopolskie,1962
869,Sępopol,Warmińsko-mazurskie,1868
870,Pilica,Śląskie,1911
871,Brok,Mazowieckie,1885
872,Grabów nad Prosną,Wielkopolskie,1908
873,Cieszanów,Podkarpackie,1900
874,Ińsko,Zachodniopomorskie,1881
875,Ostroróg,Wielkopolskie,1919
876,Szadek,Łódzkie,1895
877,Tuczno,Zachodniopomorskie,1917
878,Sośnicowice,Śląskie,1938
879,Chodecz,Kujawsko-pomorskie,2266
880,Nieszawa,Kujawsko-pomorskie,1823
881,Radzyń Chełmiński,Kujawsko-pomorskie,1777
882,Bieżuń,Mazowieckie,1824
883,Mikstat,Wielkopolskie,1792
884,Korfantów,Opolskie,1757
885,Goniądz,Podlaskie,1791
886,Mordy,Mazowieckie,1703
887,Iwonicz-Zdrój,Podkarpackie,1722
888,Młynary,Warmińsko-mazurskie,1756
889,Wleń,Dolnośląskie,1709
890,Chocz,Wielkopolskie,1770
891,Zawichost,Świętokrzyskie,1701
892,Ujazd,Opolskie,1735
893,Przecław,Podkarpackie,1790
894,Wielichowo,Wielkopolskie,1753
895,Krzywiń,Wielkopolskie,1721
896,Urzędów,Lubelskie,1670
897,Morawica,Świętokrzyskie,1699
898,Nowe Brzesko,Małopolskie,1651
899,Przedecz,Wielkopolskie,1612
900,Zakliczyn,Małopolskie,1618
901,Jedwabne,Podlaskie,1597
902,Moryń,Zachodniopomorskie,1605
903,Otyń,Lubuskie,1657
904,Łagów,Świętokrzyskie,1528
905,Rajgród,Podlaskie,1527
906,Cedynia,Zachodniopomorskie,1484
907,Dolsk,Wielkopolskie,1553
908,Stawiszyn,Wielkopolskie,1442
909,Suchań,Zachodniopomorskie,1431
910,Baranów Sandomierski,Podkarpackie,1424
911,Modliborzyce,Lubelskie,1451
912,Frampol,Lubelskie,1427
913,Stopnica,Świętokrzyskie,1408
914,Ulanów,Podkarpackie,1421
915,Jaraczewo,Wielkopolskie,1393
916,Siedliszcze,Lubelskie,1403
917,Kołaczyce,Podkarpackie,1426
918,Lubień Kujawski,Kujawsko-pomorskie,1363
919,Dobra,Wielkopolskie,1343
920,Górzno,Kujawsko-pomorskie,1406
921,Krynica Morska,Pomorskie,1284
922,Skalbmierz,Świętokrzyskie,1263
923,Szlichtyngowa,Lubuskie,1268
924,Kleszczele,Podlaskie,1211
925,Nowe Warpno,Zachodniopomorskie,1176
926,Suraż,Podlaskie,980
927,Józefów nad Wisłą,Lubelskie,896
928,Działoszyce,Świętokrzyskie,887
929,Wyśmierzyce,Mazowieckie,894
930,Wiślica,Świętokrzyskie,506
931,Kamieniec Ząbkowicki,Dolnośląskie,4490
932,Pruszcz,Kujawsko-pomorskie,2666
933,Goraj,Lubelskie,926
934,Izbica,Lubelskie,478
935,Kamionka,Lubelskie,1696
936,Piątek,Łódzkie,1674
937,Lutomiersk,Łódzkie,1578
938,Bolimów,Łódzkie,964
939,Lututów,Łódzkie,2249
940,Koszyce,Małopolskie,770
941,Solec nad Wisłą,Mazowieckie,935
942,Cegłów,Mazowieckie,2226
943,Czerwińsk nad Wisłą,Mazowieckie,1004
944,Nowe Miasto,Mazowieckie,1644
945,Sochocin,Mazowieckie,1909
946,Jedlnia-Letnisko,Mazowieckie,3982
947,Lubowidz,Mazowieckie,1633
948,Wiskitki,Mazowieckie,1332
949,Dubiecko,Podkarpackie,871
950,Olsztyn,Śląskie,2540
951,Nowy Korczyn,Świętokrzyskie,912
952,Pacanów,Świętokrzyskie,1141
953,Wodzisław,Świętokrzyskie,1088
954,Opatowiec,Świętokrzyskie,338
955,Nowa Słupia,Świętokrzyskie,1346
956,Pierzchnica,Świętokrzyskie,1155
957,Iwaniska,Świętokrzyskie,1322
958,Klimontów,Świętokrzyskie,1862
959,Oleśnica,Świętokrzyskie,1786
960,Szydłów,Świętokrzyskie,1090
961,Wielbark,Warmińsko-mazurskie,2960
962,Budzyń,Wielkopolskie,4489
963,Koźminek,Wielkopolskie,1940
964,Kaczory,Wielkopolskie,2904
